Site_ID,Longitude,Latitude,Time_UTC,Time_Beijing,Date_Beijing,ERA5_T2m_C,Observed_T15cm_C,Observed_Valid_15min_Count,Has_Both_Data,UTC_Date,SPI30d,SPI_Status,Is_Extreme,Drought_Class,SPI_Full_Class,Month,YearMonth,Site_Month,Macro_Mean_SiteMonth_AllValid,Macro_SD_SiteMonth_AllValid,n_all_valid_hours,Macro_Within,Month_Factor,Site_Group,Macro_Mean_SiteMonth_C
95332217,117.63227,25.27501,2025-04-04 12:00:00,2025-04-04 20:00:00,2025-04-04,17.119531631469727,16.375,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-1.962710164652929,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 13:00:00,2025-04-04 21:00:00,2025-04-04,16.324777603149414,15.828125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-2.7574641929732415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 14:00:00,2025-04-04 22:00:00,2025-04-04,15.646158218383787,15.28125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-3.4360835777388683,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 15:00:00,2025-04-04 23:00:00,2025-04-04,15.01902198791504,15.171875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.063219808207615,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 16:00:00,2025-04-05 00:00:00,2025-04-05,14.422571182250977,15.046875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.659670613871679,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 17:00:00,2025-04-05 01:00:00,2025-04-05,14.06785011291504,14.96875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.014391683207615,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 18:00:00,2025-04-05 02:00:00,2025-04-05,13.905725479125977,14.328125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.176516316996679,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 19:00:00,2025-04-05 03:00:00,2025-04-05,14.276285171508787,13.953125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.805956624613868,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 20:00:00,2025-04-05 04:00:00,2025-04-05,13.683588027954102,13.75,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.398653768168554,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 21:00:00,2025-04-05 05:00:00,2025-04-05,13.428781509399414,13.546875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.6534602867232415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 22:00:00,2025-04-05 06:00:00,2025-04-05,13.061594009399414,13.5,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.0206477867232415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-04 23:00:00,2025-04-05 07:00:00,2025-04-05,13.311822891235352,13.53125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.770418904887304,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 00:00:00,2025-04-05 08:00:00,2025-04-05,13.476556777954102,13.703125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.605685018168554,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 01:00:00,2025-04-05 09:00:00,2025-04-05,13.78196144104004,13.859375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.300280355082615,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 02:00:00,2025-04-05 10:00:00,2025-04-05,13.603937149047852,13.984375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.478304647074804,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 03:00:00,2025-04-05 11:00:00,2025-04-05,13.916711807250977,14.234375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.165529988871679,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 04:00:00,2025-04-05 12:00:00,2025-04-05,14.324625015258787,14.53125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.757616780863868,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 05:00:00,2025-04-05 13:00:00,2025-04-05,15.364892959594728,14.421875,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-3.7173488365279272,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 06:00:00,2025-04-05 14:00:00,2025-04-05,16.185373306274414,14.390625,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-2.8968684898482415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 07:00:00,2025-04-05 15:00:00,2025-04-05,15.514902114868164,14.515625,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-3.5673396812544915,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 08:00:00,2025-04-05 16:00:00,2025-04-05,15.509119033813477,14.5,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-3.573122762309179,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 09:00:00,2025-04-05 17:00:00,2025-04-05,15.338907241821287,14.4375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-3.7433345543013683,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 10:00:00,2025-04-05 18:00:00,2025-04-05,14.853479385375977,14.3125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.228762410746679,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 11:00:00,2025-04-05 19:00:00,2025-04-05,14.459161758422852,14.25,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.623080037699804,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 12:00:00,2025-04-05 20:00:00,2025-04-05,14.22788429260254,14.25,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.854357503520115,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 13:00:00,2025-04-05 21:00:00,2025-04-05,14.184076309204102,14.25,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.898165486918554,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 14:00:00,2025-04-05 22:00:00,2025-04-05,14.193506240844728,14.0625,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.888735555277927,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 15:00:00,2025-04-05 23:00:00,2025-04-05,14.165460586547852,14.046875,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.916781209574804,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 16:00:00,2025-04-06 00:00:00,2025-04-06,14.002634048461914,14.125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.0796077476607415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 17:00:00,2025-04-06 01:00:00,2025-04-06,13.69260597229004,14.046875,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.389635823832615,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 18:00:00,2025-04-06 02:00:00,2025-04-06,13.163934707641602,13.921875,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.918307088481054,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 19:00:00,2025-04-06 03:00:00,2025-04-06,11.850183486938477,13.84375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-7.232058309184179,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 20:00:00,2025-04-06 04:00:00,2025-04-06,10.409143447875977,13.578125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.673098348246679,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 21:00:00,2025-04-06 05:00:00,2025-04-06,10.306970596313477,13.46875,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.775271199809179,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 22:00:00,2025-04-06 06:00:00,2025-04-06,10.161752700805664,13.28125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-8.920489095316992,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-05 23:00:00,2025-04-06 07:00:00,2025-04-06,11.083536148071287,13.28125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-7.998705648051368,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 00:00:00,2025-04-06 08:00:00,2025-04-06,14.336694717407228,13.8125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.745547078715427,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 01:00:00,2025-04-06 09:00:00,2025-04-06,16.72739601135254,15.09375,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-2.3548457847701165,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 02:00:00,2025-04-06 10:00:00,2025-04-06,19.220422744750977,16.375,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,0.13818094862832098,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 03:00:00,2025-04-06 11:00:00,2025-04-06,20.827402114868164,17.796875,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,1.7451603187455085,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 04:00:00,2025-04-06 12:00:00,2025-04-06,22.065881729125977,19.484375,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,2.983639933003321,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 05:00:00,2025-04-06 13:00:00,2025-04-06,22.902063369750977,19.390625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,3.819821573628321,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 06:00:00,2025-04-06 14:00:00,2025-04-06,23.224390029907227,19.3125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,4.142148233784571,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 07:00:00,2025-04-06 15:00:00,2025-04-06,23.38462257385254,19.078125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,4.3023807777298835,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 08:00:00,2025-04-06 16:00:00,2025-04-06,23.36020851135254,18.765625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,4.2779667152298835,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 09:00:00,2025-04-06 17:00:00,2025-04-06,23.13633155822754,18.515625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,4.0540897621048835,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 10:00:00,2025-04-06 18:00:00,2025-04-06,21.8893985748291,18.015625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,2.807156778706446,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 11:00:00,2025-04-06 19:00:00,2025-04-06,19.93732643127441,17.359375,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,0.8550846351517549,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 12:00:00,2025-04-06 20:00:00,2025-04-06,18.152002334594727,16.796875,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-0.930239461527929,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 13:00:00,2025-04-06 21:00:00,2025-04-06,16.567087173461914,16.140625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-2.5151546226607415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 14:00:00,2025-04-06 22:00:00,2025-04-06,15.312372207641602,15.46875,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-3.769869588481054,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 15:00:00,2025-04-06 23:00:00,2025-04-06,14.36606788635254,14.78125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.716173909770115,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 16:00:00,2025-04-07 00:00:00,2025-04-07,13.674203872680664,14.203125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.4080379234419915,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 17:00:00,2025-04-07 01:00:00,2025-04-07,12.902170181274414,13.703125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.1800716148482415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 18:00:00,2025-04-07 02:00:00,2025-04-07,12.389200210571287,13.234375,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.693041585551368,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 19:00:00,2025-04-07 03:00:00,2025-04-07,12.768915176391602,12.765625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.313326619731054,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 20:00:00,2025-04-07 04:00:00,2025-04-07,12.678064346313477,12.3125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.404177449809179,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 21:00:00,2025-04-07 05:00:00,2025-04-07,12.628702163696287,11.9375,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.453539632426368,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 22:00:00,2025-04-07 06:00:00,2025-04-07,12.652032852172852,11.65625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.430208943949804,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-06 23:00:00,2025-04-07 07:00:00,2025-04-07,13.019220352172852,12.3125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.063021443949804,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-08 00:00:00,2025-04-08 08:00:00,2025-04-08,17.40629005432129,15.84375,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-1.6759517418013665,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-08 01:00:00,2025-04-08 09:00:00,2025-04-08,19.33576393127441,16.625,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,0.2535221351517549,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-08 02:00:00,2025-04-08 10:00:00,2025-04-08,21.101511001586918,18.0625,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,2.019269205464262,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-08 03:00:00,2025-04-08 11:00:00,2025-04-08,23.17780494689941,18.71875,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,4.095563150776755,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-08 04:00:00,2025-04-08 12:00:00,2025-04-08,25.07804298400879,19.09375,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,5.9958011878861335,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-08 05:00:00,2025-04-08 13:00:00,2025-04-08,26.284875869750977,19.78125,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,7.202634073628321,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-08 06:00:00,2025-04-08 14:00:00,2025-04-08,26.336938858032227,20.296875,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,7.254697061909571,4,95332217,-5.2234988918918255
